6;6;Shawn, Interrupted;Girl, Interrupted (Movie);s6e6_2;
6;6;Shawn, Interrupted;This Place Is A Fascist Torture Chamber (Quote From The Movie Girl, Interrupted);s6e6_3;
6;6;Shawn, Interrupted;Where's Lisa? Where's Lisa?! (Quote From The Movie Girl, Interrupted);s6e6_4;
6;6;Shawn, Interrupted;Winona Ryder (Actress);s6e6_5;
6;6;Shawn, Interrupted;Lakers (NBA Basket Ball Team);s6e6_6;
6;6;Shawn, Interrupted;Suggs (Musician);s6e6_7;
6;6;Shawn, Interrupted;Kenny G (Musician);s6e6_8;
6;7;In for a Penny...;Gary Busey (Actor);s6e7_1;
6;7;In for a Penny...;Brian Williams (News Anchor);s6e7_2;
6;7;In for a Penny...;Saito Nagasaki (Musician);s6e7_3;
6;7;In for a Penny...;Robin Hood (Heroic Outlaw);s6e7_4;
6;7;In for a Penny...;Foghorn Leghorn (Cartoon Character);s6e7_5;
6;7;In for a Penny...;The Town (Movie);s6e7_6;
6;7;In for a Penny...;Good Will Hunting (Movie);s6e7_7;
6;7;In for a Penny...;Mister Ed (A Talking Horse In The TV Show Mister Ed);s6e7_8;
6;7;In for a Penny...;Mad Men (TV Show);s6e7_9;
6;7;In for a Penny...;Time After Time (Song By Cyndi Lauper);s6e7_10;
6;8;The Tao of Gus;Michael Jackson (Musician);s6e8_1;
6;8;The Tao of Gus;Elvis (Musician/Actor);s6e8_2;
6;8;The Tao of Gus;Janis Joplin (Musician);s6e8_3;
6;8;The Tao of Gus;Janice Dickinson (Actress/Supermodel);s6e8_4;
6;8;The Tao of Gus;Dr. Evil (Character In The Austin Powers Films);s6e8_5;
6;8;The Tao of Gus;Children Of The Corn (Movie);s6e8_6;
6;8;The Tao of Gus;Xanadu (Movie);s6e8_7;
6;8;The Tao of Gus;Footloose (Movie);s6e8_8;
6;8;The Tao of Gus;Kevin Bacon (Actor);s6e8_9;
6;8;The Tao of Gus;Lori Singer (Actress);s6e8_10;
6;8;The Tao of Gus;Almost Famous (Movie);s6e8_11;
6;8;The Tao of Gus;Kate Hudson (Actress);s6e8_12;
6;8;The Tao of Gus;Cheech (Actor/Comedian);s6e8_13;
6;8;The Tao of Gus;Lynette Alice "Squeaky" Fromme (Member Of The "Manson Family");s6e8_14;
6;9;Neil Simon's Lover's Retreat;Monster House (Movie);s6e9_1;
6;9;Neil Simon's Lover's Retreat;Overlook Hotel (Fictional Hotel From The Novel And Movie The Shining);s6e9_2;
6;9;Neil Simon's Lover's Retreat;Shamu (Orca "Killer Whale");s6e9_3;
6;9;Neil Simon's Lover's Retreat;Nintendo DS (Handheld Gaming Consol);s6e9_4;
6;9;Neil Simon's Lover's Retreat;The Wild Stallion (Movie);s6e9_5;
6;9;Neil Simon's Lover's Retreat;Connie Sellecca (Actress);s6e9_6;
6;9;Neil Simon's Lover's Retreat;The Real Housewives (Reality TV Series);s6e9_7;
6;10;Indiana Shawn and the Temple of the Kinda Crappy, Rusty Old Dagger;Shamu (Orca "Killer Whale");s6e10_1;
6;10;Indiana Shawn and the Temple of the Kinda Crappy, Rusty Old Dagger;Sea World (Marine Mammal Park, Oceanariums, And Animal Theme Park);s6e10_2;
6;10;Indiana Shawn and the Temple of the Kinda Crappy, Rusty Old Dagger;Van Gogh (Painter);s6e10_3;
6;10;Indiana Shawn and the Temple of the Kinda Crappy, Rusty Old Dagger;Edgar Degas (Painter);s6e10_4;
6;10;Indiana Shawn and the Temple of the Kinda Crappy, Rusty Old Dagger;Pierre-Auguste Renoir (Painter);s6e10_5;
6;10;Indiana Shawn and the Temple of the Kinda Crappy, Rusty Old Dagger;Get You Damn Hands Off Her (Quote From The Movie Back To The Future);s6e10_6;
6;10;Indiana Shawn and the Temple of the Kinda Crappy, Rusty Old Dagger;Back To The Future (Movie);s6e10_7;
6;10;Indiana Shawn and the Temple of the Kinda Crappy, Rusty Old Dagger;Batman (Character From The Batman Comics);s6e10_8;
6;10;Indiana Shawn and the Temple of the Kinda Crappy, Rusty Old Dagger;Howard Hughes (Businessman, Aviator, Engineer, Film Director/Producer, Investor);s6e10_9;
6;10;Indiana Shawn and the Temple of the Kinda Crappy, Rusty Old Dagger;Indiana Jones (Fictional Character In The Indiana Jones Franchise);s6e10_10;
6;10;Indiana Shawn and the Temple of the Kinda Crappy, Rusty Old Dagger;Louvre (Museum);s6e10_11;
6;10;Indiana Shawn and the Temple of the Kinda Crappy, Rusty Old Dagger;Raiders (Reference To The Movie Raiders of the Lost Ark);s6e10_12;
6;10;Indiana Shawn and the Temple of the Kinda Crappy, Rusty Old Dagger;Tony Cox (Actor);s6e10_13;
6;10;Indiana Shawn and the Temple of the Kinda Crappy, Rusty Old Dagger;Rick Springfield (Musician);s6e10_14;
6;10;Indiana Shawn and the Temple of the Kinda Crappy, Rusty Old Dagger;Jeff Goldblum (Actor);s6e10_15;
6;10;Indiana Shawn and the Temple of the Kinda Crappy, Rusty Old Dagger;F/X (Movie);s6e10_16;
6;10;Indiana Shawn and the Temple of the Kinda Crappy, Rusty Old Dagger;F/X2 (Movie);s6e10_17;
6;10;Indiana Shawn and the Temple of the Kinda Crappy, Rusty Old Dagger;Bryan Brown (Actor);s6e10_18;
6;10;Indiana Shawn and the Temple of the Kinda Crappy, Rusty Old Dagger;Full Body Massage (Movie);s6e10_19;
6;10;Indiana Shawn and the Temple of the Kinda Crappy, Rusty Old Dagger;Benji the Hunted (Movie);s6e10_20;
6;10;Indiana Shawn and the Temple of the Kinda Crappy, Rusty Old Dagger;Angelina Jolie (Actress);s6e10_21;
6;10;Indiana Shawn and the Temple of the Kinda Crappy, Rusty Old Dagger;The Tourist (Movie);s6e10_22;
6;10;Indiana Shawn and the Temple of the Kinda Crappy, Rusty Old Dagger;Golden Globe (Movie And TV Award);s6e10_23;
6;10;Indiana Shawn and the Temple of the Kinda Crappy, Rusty Old Dagger;David Lee Roth (Musician);s6e10_24;
6;10;Indiana Shawn and the Temple of the Kinda Crappy, Rusty Old Dagger;127 Hours (Movie);s6e10_25;
6;10;Indiana Shawn and the Temple of the Kinda Crappy, Rusty Old Dagger;Thomas Kinkade (Painter);s6e10_26;
6;10;Indiana Shawn and the Temple of the Kinda Crappy, Rusty Old Dagger;Indiana Jones And The Temple of Doom (Movie);s6e10_27;
6;10;Indiana Shawn and the Temple of the Kinda Crappy, Rusty Old Dagger;Lao Che (Character In The Movie Indiana Jones And The Temple of Doom);s6e10_28;
6;11;Heeeeere's Lassie;Nintendo DS (Handheld Gaming System);s6e11_1;
6;11;Heeeeere's Lassie;Thundercat (Type Of Character In The TV Show ThunderCats);s6e11_2;
6;11;Heeeeere's Lassie;Eddie Adams From Torrance (Reference To The Movie Boogie Nights);s6e11_3;
6;11;Heeeeere's Lassie;Kilimanjaro, Tanzania (Famous City);s6e11_4;
6;12;Shawn and the Real Girl;Survivor (TV Show);s6e12_1;
6;12;Shawn and the Real Girl;Womack (Brad Womack Was The Bachelor In The 11th And 15th Season Of The TV Show The Bachelor);s6e12_2;
6;12;Shawn and the Real Girl;Larenz Tate (Actor);s6e12_3;
6;12;Shawn and the Real Girl;Backstreet Boys (Musicians);s6e12_4;
6;12;Shawn and the Real Girl;Survivorman (TV Show);s6e12_5;
6;12;Shawn and the Real Girl;NBC (TV Network);s6e12_6;
6;12;Shawn and the Real Girl;Friends (TV Show);s6e12_7;
6;12;Shawn and the Real Girl;Huxtable (Family On The TV Show The Cosby Show);s6e12_8;
6;12;Shawn and the Real Girl;Bud (Character On The TV Show The Cosby Show);s6e12_9;
6;12;Shawn and the Real Girl;The Cosby Show (TV Show);s6e12_10;
6;12;Shawn and the Real Girl;Tyler Perry (Actor/Director/Writer/Producer);s6e12_11;
6;13;Let's Doo-Wop It Again;Chaz Bono (Only Child Of Sonny And Cher);s6e13_1;
6;13;Let's Doo-Wop It Again;The Black Eyed Peas (Musicians);s6e13_2;
6;13;Let's Doo-Wop It Again;Fergie (Musician);s6e13_3;
6;13;Let's Doo-Wop It Again;DeBarge (Musicians);s6e13_4;
6;13;Let's Doo-Wop It Again;Mato Seco (Musician);s6e13_5;
6;13;Let's Doo-Wop It Again;Lori Petty (Actress);s6e13_6;
6;13;Let's Doo-Wop It Again;Jake Gyllenhaal (Actor);s6e13_7;
6;13;Let's Doo-Wop It Again;Family Circus (Comic Strip);s6e13_8;
6;13;Let's Doo-Wop It Again;The O'Jays (Musicians);s6e13_9;
6;13;Let's Doo-Wop It Again;Barry White (Musician);s6e13_10;
6;13;Let's Doo-Wop It Again;Wind & Fire (Reference To The Musicians Earth, Wind & Fire);s6e13_11;
6;13;Let's Doo-Wop It Again;LL Cool J (Actor/Musician);s6e13_12;
6;13;Let's Doo-Wop It Again;Great White Shark (Reference To The Movie Deep Blue Sea);s6e13_13;
6;13;Let's Doo-Wop It Again;Michael Myers (Reference To The Movie Halloween H20: 20 Years Later);s6e13_14;
6;13;Let's Doo-Wop It Again;Queen Latifah (Actress/Musician);s6e13_15;
6;13;Let's Doo-Wop It Again;Last Holiday (Movie);s6e13_16;
6;13;Let's Doo-Wop It Again;Sandra Bernhard (Comedian/Musician/Actress/Author);s6e13_17;
6;13;Let's Doo-Wop It Again;Elephant Man (Nickname Of Joseph Merrick);s6e13_18;
6;13;Let's Doo-Wop It Again;Chewbacca (Character In The Star Wars Saga);s6e13_19;
6;13;Let's Doo-Wop It Again;Prince Markie Dee (Musician);s6e13_20;
6;13;Let's Doo-Wop It Again;The Fat Boys (Musicians);s6e13_21;
6;13;Let's Doo-Wop It Again;Gladys Knight & The Pips (Musicians);s6e13_22;
6;13;Let's Doo-Wop It Again;Matisyahu (Musician);s6e13_23;
6;13;Let's Doo-Wop It Again;The Boy In The Plastic Bubble (Movie);s6e13_24;
6;13;Let's Doo-Wop It Again;Bubble Boy (Movie);s6e13_25;
6;14;Autopsy Turvy;Haley Joel Osment (Actor);s6e14_1;
6;14;Autopsy Turvy;Pay It Forward (Movie);s6e14_2;
6;14;Autopsy Turvy;The Country Bears (Movie);s6e14_3;
6;14;Autopsy Turvy;Beary Barrington (Character In The Move The Country Bears);s6e14_4;
6;14;Autopsy Turvy;The First 48 (TV Show);s6e14_5;
6;14;Autopsy Turvy;Gary Sinise (Actor);s6e14_6;
6;14;Autopsy Turvy;The King And I (Stage Musical);s6e14_7;
6;14;Autopsy Turvy;Gerber Baby (Trademark Logo Of The Gerber Products Company);s6e14_8;
6;14;Autopsy Turvy;Lost In The Parade (Song By Michael McDonald);s6e14_9;
6;14;Autopsy Turvy;After Hours (Movie);s6e14_10;
6;14;Autopsy Turvy;Jerry Garcia (Musician);s6e14_11;
6;14;Autopsy Turvy;Blair Underwood (Actor);s6e14_12;
6;14;Autopsy Turvy;Just Cause (Movie);s6e14_13;
6;14;Autopsy Turvy;Hot in Cleveland (TV Show);s6e14_14;
6;14;Autopsy Turvy;Red Shoe Diaries (TV Show);s6e14_15;
6;14;Autopsy Turvy;Gloria Estefan (Musician);s6e14_16;
6;15;True Grits;Penitentiary (Movie);s6e15_1;
6;15;True Grits;Penitentiary II (Movie);s6e15_2;
6;15;True Grits;Penitentiary III (Movie);s6e15_3;
6;15;True Grits;Spike Lee (Director/Producer/Writer/Actor);s6e15_4;
6;15;True Grits;Do the Right Thing (Movie);s6e15_5;
6;15;True Grits;The Grapes of Wrath (Movie/Novel);s6e15_6;
6;15;True Grits;George Washington Carver (Scientist/Botanist/Educator/Inventor);s6e15_7;
6;15;True Grits;Lance Bass (Musician);s6e15_8;
6;15;True Grits;FoxTrot (Comic Strip);s6e15_9;
6;15;True Grits;Carlito's Way (Movie);s6e15_10;
6;15;True Grits;Ice Cube (Musician/Actor/Producer);s6e15_11;
6;15;True Grits;Lada Gaga (Musician);s6e15_12;
6;15;True Grits;Born This Way (Song By Lady Gaga);s6e15_13;
6;15;True Grits;Looks Like The Guy From The Blind Side (Reference To Quinton Aaron In The Movie The Blind Side);s6e15_14;
6;15;True Grits;The Voice (TV Show);s6e15_15;
6;15;True Grits;One In Chance, One In Community Chest (Reference To Special Cards Used In The Board Game Monopoly And Finance);s6e15_16;
6;15;True Grits;Uncle Remus (Fictional Character In Collection Of Books);s6e15_17;
6;15;True Grits;Superman (Action Superhero);s6e15_18;
6;15;True Grits;Krypton (Superman's Home Planet);s6e15_19;
6;15;True Grits;Benjamin Button (Character In The Movie The Curious Case Of Benjamin Button);s6e15_20;
6;16;Santabarbaratown;The Bachelorette (TV Show);s6e16_1;
6;16;Santabarbaratown;Snoopy (Character In The Peanuts Comic Strip);s6e16_2;
6;16;Santabarbaratown;Hammertime (Reference To M.C. Hammer);s6e16_3;
6;16;Santabarbaratown;Summer School (Movie);s6e16_4;
6;16;Santabarbaratown;Ski School (Movie);s6e16_5;
6;16;Santabarbaratown;Dean Cameron (Actor);s6e16_6;
6;16;Santabarbaratown;Matthew McConaughey (Actor);s6e16_7;
6;16;Santabarbaratown;Ryan Phillippe (Actor);s6e16_8;
6;16;Santabarbaratown;The Lincoln Lawyer (Movie);s6e16_9;
6;16;Santabarbaratown;Prop 8 (Ballot Proposition In the 2008 California Elections);s6e16_10;
6;16;Santabarbaratown;The Insiders (TV Show);s6e16_11;
6;16;Santabarbaratown;Hall & Oates (Musicians);s6e16_12;
6;16;Santabarbaratown;Mary Stuart Masterson (Actress);s6e16_13;
6;16;Santabarbaratown;Forget It, Shawn. It's Just Santa Barbara. (A Reference To The Final Line In The Movie Chinatown);s6e16_14;
6;16;Santabarbaratown;The Candyman Makes The World Taste Good (Quote From The Movie Willy Wonka & The Chocolate Factory);s6e16_15;
7;1;Santabarbaratown 2;Taco Bell Doritos Locos Taco (Type of Taco);s7e1_1;
7;1;Santabarbaratown 2;Mary Poppins (Movie);s7e1_2;
7;1;Santabarbaratown 2;Buckingham Palace Guards (Guards At The Official London Residence and Workplace Of The British Monarch);s7e1_3;
7;1;Santabarbaratown 2;Johnny 5 (Character In The Movie Short Circuit);s7e1_4;
7;1;Santabarbaratown 2;Short Circuit (Movie);s7e1_5;
7;1;Santabarbaratown 2;Mel Gibson (Actor);s7e1_6;
7;1;Santabarbaratown 2;American Idol (TV Show);s7e1_7;
7;1;Santabarbaratown 2;Scott MacIntyre (Musician);s7e1_8;
7;1;Santabarbaratown 2;Bruce Hornsby (Musician);s7e1_9;
7;1;Santabarbaratown 2;Anthony Michael Hall (Actor);s7e1_10;
7;1;Santabarbaratown 2;Everyone Poops (Book);s7e1_11;
7;2;Juliet Takes a Luvvah;The B In Apartment 23 (Reference To The TV Show Don't Trust the B---- in Apartment 23);s7e2_1;
7;2;Juliet Takes a Luvvah;The Boy Who Could Fly (Movie);s7e2_2;
7;2;Juliet Takes a Luvvah;Milly (Character in The Movie The Boy Who Could Fly);s7e2_3;
7;2;Juliet Takes a Luvvah;Eric (Character In The Movie The Boy Who Could Fly);s7e2_4;
7;2;Juliet Takes a Luvvah;Debbie Does Santa Barbara (Reference To The Movie Debbie Does Dallas);s7e2_5;
7;2;Juliet Takes a Luvvah;The Mentalist (TV Show);s7e2_6;
7;2;Juliet Takes a Luvvah;Whitesnake (Musicians);s7e2_7;
7;2;Juliet Takes a Luvvah;Tom Selleck (Actor);s7e2_8;
7;2;Juliet Takes a Luvvah;Paulina Porizkova (Actress);s7e2_9;
7;2;Juliet Takes a Luvvah;Her Alibi (Movie);s7e2_10;
7;2;Juliet Takes a Luvvah;Rotten Tomatoes (Website For Film News and Reviews);s7e2_11;
7;2;Juliet Takes a Luvvah;James Farentino (Actor);s7e2_12;
7;2;Juliet Takes a Luvvah;Bride of Chucky (Movie);s7e2_13;
7;2;Juliet Takes a Luvvah;Sex And The City (TV Show);s7e2_14;
7;3;Lassie Jerky;Denzel Washington (Actor);s7e3_1;
7;3;Lassie Jerky;Glory (Movie);s7e3_2;
7;3;Lassie Jerky;Angelina Jolie (Actress);s7e3_3;
7;3;Lassie Jerky;Original Sin (Movie);s7e3_4;
7;3;Lassie Jerky;Harry and the Hendersons (Movie);s7e3_5;
7;3;Lassie Jerky;John Lithgow (Actor);s7e3_6;
7;3;Lassie Jerky;Don Quixote (Movie);s7e3_7;
7;3;Lassie Jerky;Lost In La Mancha (Movie);s7e3_8;
7;3;Lassie Jerky;The Notebook (Movie);s7e3_9;
7;3;Lassie Jerky;Wild Orchid (Movie);s7e3_10;
7;3;Lassie Jerky;Last Tango In Paris (Movie);s7e3_11;
7;3;Lassie Jerky;Jungle Fever (Movie);s7e3_12;
7;3;Lassie Jerky;Catacombs (Movie);s7e3_13;
7;3;Lassie Jerky;The Bridge On The River Kwai (Movie);s7e3_14;
7;3;Lassie Jerky;Bill Holden (Actor);s7e3_15;
7;3;Lassie Jerky;Matthew Perry (Actor);s7e3_16;
7;3;Lassie Jerky;Tony Randall (Actor);s7e3_17;
7;3;Lassie Jerky;Jeff Probst (Actor);s7e3_18;
7;3;Lassie Jerky;Cannibal Holocaust (Movie);s7e3_19;
7;3;Lassie Jerky;Predator (Character In The Movie Predator);s7e3_20;
7;3;Lassie Jerky;Love & Basketball (Movie);s7e3_21;
7;4;No Country for Two Old Men;Yours, Mine and Ours (Movie);s7e4_1;
7;4;No Country for Two Old Men;I Am Legend (Movie);s7e4_2;
7;4;No Country for Two Old Men;Von Trapps (Family The Inspired The Movie The Sound Of Music);s7e4_3;
7;4;No Country for Two Old Men;Erik Estrada (Actor);s7e4_4;
7;5;100 Clues;Eyes Wide Shut (Movie);s7e5_1;
7;5;100 Clues;Boogie Nights (Movie);s7e5_2;
7;5;100 Clues;Oscar De La Renta (Fashion Designer);s7e5_3;
7;5;100 Clues;Denzel Washington (Actor);s7e5_4;
7;5;100 Clues;Dave Thomas (Founder Of The Restaurant Wendy's);s7e5_5;
7;5;100 Clues;Wendy's (Restaurant);s7e5_6;
7;5;100 Clues;Mohamed Ali (Athlete);s7e5_7;
7;5;100 Clues;Barbara Streisand (Actress/Musician);s7e5_8;
7;5;100 Clues;Stephen Spielberg (Director/Producer);s7e5_9;
7;5;100 Clues;Bojangles (Restaurant);s7e5_10;
7;5;100 Clues;Ricky Ricardo (Character From The TV Show I Love Lucy);s7e5_11;
7;5;100 Clues;Derek Hough (Dancer);s7e5_12;
7;5;100 Clues;Dancing with the Stars (TV Show);s7e5_13;
7;5;100 Clues;Axl (Musician);s7e5_14;
7;5;100 Clues;Slash (Musician);s7e5_15;
7;5;100 Clues;Morrissey (Musician);s7e5_16;
7;5;100 Clues;Johnny (Musician);s7e5_17;
7;5;100 Clues;Lionel Richie (Musician);s7e5_18;
7;6;Cirque Du Soul;Eddie Murphy (Actor);s7e6_1;
7;6;Cirque Du Soul;48 Hrs. (Movie);s7e6_2;
7;6;Cirque Du Soul;Hertz (Car Rental);s7e6_3;
7;6;Cirque Du Soul;To Catch A Predator (TV Show);s7e6_4;
7;6;Cirque Du Soul;Tito Jackson (Muscian);s7e6_5;
7;6;Cirque Du Soul;Mikey (Character In The Movie Swingers);s7e6_6;
7;6;Cirque Du Soul;Nikki (Character In The Movie Swingers);s7e6_7;
7;6;Cirque Du Soul;Swingers (Movie);s7e6_8;
7;7;Deez Nups;The Hangover (Movie);s7e7_1;
7;7;Deez Nups;Michael Damian (Actor/Musician);s7e7_2;
7;7;Deez Nups;Spider-Man (Comic Book Superhero);s7e7_3;
7;7;Deez Nups;The Humpty Dance (Song/Dance By Digital Undergound);s7e7_4;
7;7;Deez Nups;Up (Movie);s7e7_5;
7;7;Deez Nups;Space Camp (Space & Science Exhibit/Camp);s7e7_6;
7;7;Deez Nups;NRA (National Rifle Association);s7e7_7;
7;7;Deez Nups;Wang Chung (Musicians);s7e7_8;
7;8;Right Turn or Left for Dead;Animotion (Musicians);s7e8_1;
7;8;Right Turn or Left for Dead;Joanie (Character In The TV Show Joanie Loves Chachi);s7e8_2;
7;8;Right Turn or Left for Dead;Chachi (Character In The TV Show Joanie Loves Chachi);s7e8_3;
7;8;Right Turn or Left for Dead;Sid (Character In The Movie Sid and Nancy);s7e8_4;
7;8;Right Turn or Left for Dead;Nancy (Character In The Movie Sid and Nancy);s7e8_5;
7;8;Right Turn or Left for Dead;Bert (Character In The TV Show Sesame Street);s7e8_6;
7;8;Right Turn or Left for Dead;Ernie (Character In The TV Show Sesame Street);s7e8_7;
7;8;Right Turn or Left for Dead;Erasure (Musician);s7e8_8;
7;8;Right Turn or Left for Dead;Take A Chance On Me (Song By Erasure);s7e8_9;
7;8;Right Turn or Left for Dead;Hooch (Character In The Movie Turner & Hooch);s7e8_10;
7;8;Right Turn or Left for Dead;George Costanza (Character In The TV Show Seinfeld);s7e8_11;
7;9;Juliet Wears the Pantsuit;Bill Clinton (42nd President of the United States);s7e9_1;
7;9;Juliet Wears the Pantsuit;Maria Shriver (American Journalist/Author);s7e9_2;
7;9;Juliet Wears the Pantsuit;Where Does The Lotion Go? (Quote From The Movie The Silence of the Lambs);s7e9_3;
7;9;Juliet Wears the Pantsuit;Jamie Foxx (Actor/Musician);s7e9_4;
7;9;Juliet Wears the Pantsuit;Jamie Foxx With An Old Chello (Reference To The Movie The Soloist);s7e9_5;
7;9;Juliet Wears the Pantsuit;Poltergeist (Movie);s7e9_6;
7;9;Juliet Wears the Pantsuit;Herman Cain (Entrepreneur/2012 U.S. Presidential Candidate);s7e9_7;
7;9;Juliet Wears the Pantsuit;Single White Female (Movie);s7e9_8;
7;9;Juliet Wears the Pantsuit;Bridget Fonda (Actress);s7e9_9;
7;9;Juliet Wears the Pantsuit;Steven Weber (Actor);s7e9_10;
7;9;Juliet Wears the Pantsuit;Our House In The Middle Of Our Street (Reference To The Song Our House by Madness);s7e9_11;
7;9;Juliet Wears the Pantsuit;Jennifer jason Leigh (Actress);s7e9_12;
7;9;Juliet Wears the Pantsuit;Tom Sizemore (Actor);s7e9_13;
7;9;Juliet Wears the Pantsuit;LeVert (Musician);s7e9_14;
7;9;Juliet Wears the Pantsuit;Whodini (Musician);s7e9_15;
7;9;Juliet Wears the Pantsuit;Cuba Gooding, Jr. (Actor);s7e9_16;
7;9;Juliet Wears the Pantsuit;Radio (Movie);s7e9_17;
7;9;Juliet Wears the Pantsuit;Boat Trip (Movie);s7e9_18;
7;9;Juliet Wears the Pantsuit;Sleeping With The Enemy (Movie);s7e9_19;
7;9;Juliet Wears the Pantsuit;Fibonacci Sequence (Numbers In A Specific Integer Sequence);s7e9_20;
7;10;Santa Barbarian Candidate;EMF (Musicians);s7e10_1;
7;10;Santa Barbarian Candidate;You're Unbelievable (Song By EMF);s7e10_2;
7;10;Santa Barbarian Candidate;James Cromwell (Actor);s7e10_3;
7;10;Santa Barbarian Candidate;Babe (Movie);s7e10_4;
7;10;Santa Barbarian Candidate;That'll Do, That'll Do (Quote From The Movie Shrek);s7e10_5;
7;10;Santa Barbarian Candidate;Dave And Busters (Restaurant And Entertainment Business);s7e10_6;
7;10;Santa Barbarian Candidate;Rob Lowe (Actor);s7e10_7;
7;10;Santa Barbarian Candidate;How Do You Like Them Apples (Quote From The Movie Good Will Hunting);s7e10_8;
7;10;Santa Barbarian Candidate;Barack And Michelle (44th US President and First Lady);s7e10_9;
7;10;Santa Barbarian Candidate;Franco Nero (Actor);s7e10_10;
7;10;Santa Barbarian Candidate;Tommy Howell (Actor);s7e10_11;
7;10;Santa Barbarian Candidate;Thunderdome (Arena In The Movie Mad Max Beyond Thunderdome);s7e10_12;
7;10;Santa Barbarian Candidate;Snowy River (Reference To The Movie The Man From Snowy River);s7e10_13;
7;10;Santa Barbarian Candidate;Seabiscuit (Champion Thoroughbred Racehorse In The United States);s7e10_14;
7;11;Office Space;Bruce Willis (Actor);s7e11_1;
7;11;Office Space;Blind Date (Movie);s7e11_2;
7;11;Office Space;Cagney & Lacey (TV Show Characters/TV Show);s7e11_3;
7;11;Office Space;Jack Bauer (Character In The TV Show 24);s7e11_4;
7;11;Office Space;Rob Lowe (Actor);s7e11_5;
7;11;Office Space;Color Me Mine (Paint Your Own Pottery Studio);s7e11_6;
